model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,217,0.08692095067352057,0.9632873153686523,2022-01-09 22:46:57.018900,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-217_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,217,0.6202660471200943,0.8383594512939453,2022-01-09 22:46:57.019156,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,218,0.08284353280439972,0.9649744033813477,2022-01-09 22:50:06.858487,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-218_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,218,0.6383169870078563,0.8267114639282227,2022-01-09 22:50:06.858539,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,219,0.08329164819791914,0.9649202346801757,2022-01-09 22:53:16.390874,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-219_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,219,0.5659683731198311,0.8390787506103515,2022-01-09 22:53:16.390923,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,220,0.08134591027162968,0.9656705856323242,2022-01-09 22:56:25.664264,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-220_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,220,0.5925768131762743,0.83781494140625,2022-01-09 22:56:25.664314,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,221,0.08223708579316735,0.9652753448486329,2022-01-09 22:59:35.184403,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-221_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,221,0.591348869279027,0.8323263549804687,2022-01-09 22:59:35.184453,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,222,0.08003967313095928,0.9661909484863281,2022-01-09 23:02:44.934694,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-222_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,222,0.5244115820527077,0.8424282836914062,2022-01-09 23:02:44.934746,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,223,0.08466459633782505,0.9644942092895508,2022-01-09 23:05:54.279909,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-223_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,223,0.5932065220177174,0.8291204071044922,2022-01-09 23:05:54.279961,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,224,0.1109434580989182,0.9537544250488281,2022-01-09 23:09:03.423738,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-224_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,224,0.4246531218290329,0.8474909210205078,2022-01-09 23:09:03.423789,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,225,0.10996052823960781,0.9538763809204102,2022-01-09 23:12:12.910955,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-225_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,225,0.5004084833711385,0.8442454528808594,2022-01-09 23:12:12.911005,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,226,0.08805418472737074,0.9630195236206055,2022-01-09 23:15:22.289277,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-226_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,226,0.5148761193454265,0.846228141784668,2022-01-09 23:15:22.289342,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,227,0.08231943952850998,0.965320816040039,2022-01-09 23:18:31.774883,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-227_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,227,0.5693215199559927,0.8390160751342773,2022-01-09 23:18:31.774935,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,228,0.08126856187358499,0.9656908798217774,2022-01-09 23:21:41.181050,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-228_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,228,0.5723081773519516,0.8364148330688477,2022-01-09 23:21:41.181101,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,229,0.07807844109833241,0.9669900131225586,2022-01-09 23:24:50.512010,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-229_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,229,0.6473337575793267,0.8284913635253907,2022-01-09 23:24:50.512076,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,230,0.0766236177738756,0.967760124206543,2022-01-09 23:28:00.024757,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-230_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,230,0.6524823060631753,0.8277931594848633,2022-01-09 23:28:00.024808,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,231,0.07710053450427949,0.9674880599975586,2022-01-09 23:31:10.046540,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-231_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,231,0.6480173639953136,0.8317114639282227,2022-01-09 23:31:10.046589,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,232,0.07984253628179432,0.9663375091552734,2022-01-09 23:34:19.699611,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-232_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,232,0.6001358149945736,0.8348566055297851,2022-01-09 23:34:19.699660,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,233,0.07846946883946657,0.9667162704467773,2022-01-09 23:37:29.237052,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-233_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,233,0.6602548433840275,0.8246101379394531,2022-01-09 23:37:29.237103,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,234,0.07724084874615073,0.967260856628418,2022-01-09 23:40:38.638971,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-234_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,234,0.6449224507808685,0.8287106704711914,2022-01-09 23:40:38.639022,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-235_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,235,0.07749057464301586,0.9672075271606445,2022-01-09 23:43:48.280318,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-235_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,235,0.6319710445404053,0.8295641708374023,2022-01-09 23:43:48.280368,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-236_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,236,0.07618917098268867,0.9677975463867188,2022-01-09 23:46:57.463699,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-236_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,236,0.6344630555808544,0.828955078125,2022-01-09 23:46:57.463746,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-237_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,237,0.07474765918217599,0.9684454727172852,2022-01-09 23:50:06.604870,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-237_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,237,0.6627517911791801,0.8270831680297852,2022-01-09 23:50:06.604921,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-238_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,238,0.07654254011809826,0.9676202011108398,2022-01-09 23:53:15.628875,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-238_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,238,0.6807586000859738,0.8253894805908203,2022-01-09 23:53:15.628927,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-239_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,239,0.07615973783656954,0.9677819442749024,2022-01-09 23:56:24.704780,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-239_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,239,0.602057153955102,0.8331931686401367,2022-01-09 23:56:24.704830,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-240_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,240,0.07657043773680926,0.9677174758911132,2022-01-09 23:59:33.579641,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-240_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,240,0.6155625686049462,0.8306549072265625,2022-01-09 23:59:33.579691,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-241_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,241,0.07569629721343517,0.9679111862182617,2022-01-10 00:02:42.718843,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-241_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,241,0.6683248732984066,0.8238963317871094,2022-01-10 00:02:42.718894,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-242_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,242,0.07599742375314236,0.967772216796875,2022-01-10 00:05:51.669336,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-242_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,242,0.5971850732713938,0.8437625885009765,2022-01-10 00:05:51.669398,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-243_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,243,0.07601177144795657,0.9678464889526367,2022-01-10 00:09:00.801738,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-243_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,243,0.6047324165701866,0.8365618515014649,2022-01-10 00:09:00.801789,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-244_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,244,0.076255371151492,0.9676455307006836,2022-01-10 00:12:10.177892,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-244_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,244,0.6184312562644482,0.8384944534301758,2022-01-10 00:12:10.177940,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-245_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,245,0.07529013363644481,0.9681071853637695,2022-01-10 00:15:19.563420,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-245_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,245,0.620346307605505,0.8366163635253906,2022-01-10 00:15:19.563469,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-246_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,246,0.07778018137440085,0.9671854782104492,2022-01-10 00:18:28.751790,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-246_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,246,0.6212058246135712,0.8351089477539062,2022-01-10 00:18:28.751855,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-247_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,247,0.07762813670560717,0.9671058654785156,2022-01-10 00:21:38.086911,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-247_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,247,0.4780123832821846,0.8530761337280274,2022-01-10 00:21:38.086961,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-248_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,248,0.07880769434385002,0.9665913391113281,2022-01-10 00:24:47.278923,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-248_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,248,0.6069147086143494,0.8403680801391602,2022-01-10 00:24:47.278973,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-249_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,249,0.08114345965906977,0.9657555389404296,2022-01-10 00:27:56.621924,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-249_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,249,0.5736756993830204,0.8453492736816406,2022-01-10 00:27:56.621973,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-250_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,250,0.08066583891399205,0.9660191345214844,2022-01-10 00:31:05.857408,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-250_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,250,0.6034315963089466,0.8345193862915039,2022-01-10 00:31:05.857457,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-251_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,251,0.09199636975303292,0.9618013381958008,2022-01-10 00:34:14.824140,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-251_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,251,0.4689721653610468,0.8453825378417968,2022-01-10 00:34:14.824190,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-252_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,252,0.12289969461038709,0.9490121841430664,2022-01-10 00:37:23.787834,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-252_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,252,0.48515246734023093,0.8417462158203125,2022-01-10 00:37:23.787884,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-253_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,253,0.09236776068806649,0.9614520263671875,2022-01-10 00:40:33.041188,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-253_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,253,0.4677550598233938,0.8525543594360352,2022-01-10 00:40:33.041237,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-254_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,254,0.08860284218564629,0.9626348876953125,2022-01-10 00:43:42.692924,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-254_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,254,0.5537058447301387,0.8333526992797852,2022-01-10 00:43:42.692988,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-255_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,255,0.09703194469213486,0.9594656372070313,2022-01-10 00:46:51.980576,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-255_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,255,0.5449329344928264,0.8338282775878906,2022-01-10 00:46:51.980626,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-256_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,256,0.07956256742589175,0.9664586639404297,2022-01-10 00:50:01.534526,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-256_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,256,0.6413486523926258,0.8287468338012696,2022-01-10 00:50:01.534576,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-257_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,257,0.07823416203260422,0.9670368576049805,2022-01-10 00:53:11.252152,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-257_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,257,0.6157570995390416,0.8320757675170899,2022-01-10 00:53:11.252201,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-258_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,258,0.07759337469935418,0.9673355102539063,2022-01-10 00:56:20.525971,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-258_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,258,0.6537485322356225,0.8262137222290039,2022-01-10 00:56:20.526018,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-259_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,259,0.07600773889571429,0.9679631042480469,2022-01-10 00:59:30.230106,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-259_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,259,0.5957824189960956,0.8413819885253906,2022-01-10 00:59:30.230158,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-260_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,260,0.07487699857912958,0.9682643508911133,2022-01-10 01:02:40.376858,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-260_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,260,0.650296873152256,0.826915168762207,2022-01-10 01:02:40.376912,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-261_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,261,0.07288621541112661,0.969067611694336,2022-01-10 01:05:50.005218,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-261_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,261,0.6835433711111546,0.8327405548095703,2022-01-10 01:05:50.005269,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-262_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,262,0.07312063210643828,0.969138412475586,2022-01-10 01:08:59.579410,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-262_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,262,0.5880029511451721,0.8457973098754883,2022-01-10 01:08:59.579473,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-263_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,263,0.07303464555647224,0.9691153717041016,2022-01-10 01:12:08.983269,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-263_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,263,0.5851209846138954,0.8406967544555664,2022-01-10 01:12:08.983318,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-264_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,264,0.07107598301954568,0.9699055480957032,2022-01-10 01:15:19.007682,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-264_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,264,0.5832544577121734,0.8469940948486329,2022-01-10 01:15:19.007732,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-265_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,265,0.07208888705819845,0.9695150756835937,2022-01-10 01:18:28.756457,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-265_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,265,0.6201312559843063,0.8329965591430664,2022-01-10 01:18:28.756506,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-266_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,266,0.07067327896133065,0.970103874206543,2022-01-10 01:21:38.215244,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-266_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,266,0.5532349126785994,0.849169692993164,2022-01-10 01:21:38.215295,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-267_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,267,0.07172292872332037,0.9696138000488281,2022-01-10 01:24:47.861589,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-267_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,267,0.5737910627573729,0.8391988754272461,2022-01-10 01:24:47.861637,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-268_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,268,0.07029959204606712,0.9702088928222656,2022-01-10 01:27:57.452774,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-268_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,268,0.6034544130414724,0.8457534408569336,2022-01-10 01:27:57.452836,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-269_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,269,0.07095296307466924,0.9699549102783203,2022-01-10 01:31:07.194862,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-269_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,269,0.605201455950737,0.8415143966674805,2022-01-10 01:31:07.194911,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-270_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,270,0.07037408319301904,0.9701991271972656,2022-01-10 01:34:16.614047,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-270_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,270,0.6308221046626568,0.8400983047485352,2022-01-10 01:34:16.614098,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-271_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,271,0.06990837571211159,0.970415267944336,2022-01-10 01:37:26.448848,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-271_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,271,0.5900574036687612,0.8493888092041015,2022-01-10 01:37:26.448898,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-272_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,272,0.07003083499614149,0.9703295135498047,2022-01-10 01:40:36.247807,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-272_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,272,0.6109412805736065,0.8429505157470704,2022-01-10 01:40:36.247856,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-273_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,273,0.07037315943278372,0.9701347351074219,2022-01-10 01:43:46.283628,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-273_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,273,0.5603904575109482,0.8499738311767578,2022-01-10 01:43:46.283678,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-274_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,274,0.07051349523477256,0.9701369857788086,2022-01-10 01:46:55.423442,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-274_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,274,0.5957864312827588,0.842740592956543,2022-01-10 01:46:55.423492,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-275_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,275,0.0709137885645032,0.9699201965332032,2022-01-10 01:50:04.925168,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-275_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,275,0.6539133262634277,0.8332795715332031,2022-01-10 01:50:04.925232,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-276_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,276,0.07084087180905044,0.9700276947021484,2022-01-10 01:53:14.693628,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-276_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,276,0.5557443837821484,0.8494469451904297,2022-01-10 01:53:14.693679,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-277_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,277,0.07147015844471753,0.9696635818481445,2022-01-10 01:56:24.654045,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-277_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,277,0.5691895160079002,0.8483784103393555,2022-01-10 01:56:24.654097,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-278_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,278,0.07196931356564164,0.9693552780151368,2022-01-10 01:59:34.431123,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-278_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,278,0.5435739979147911,0.8449138259887695,2022-01-10 01:59:34.431173,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-279_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,279,0.07165008713491261,0.9696123886108399,2022-01-10 02:02:44.181529,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-279_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,279,0.5972931063920259,0.844448471069336,2022-01-10 02:02:44.181579,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-280_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,280,0.07199840084649622,0.9694906997680665,2022-01-10 02:05:54.466929,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-280_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,280,0.5610329806804657,0.8499361419677735,2022-01-10 02:05:54.466994,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-281_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,281,0.07197394742630422,0.9694572448730469,2022-01-10 02:09:04.842108,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-281_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,281,0.6039448139071465,0.8473509979248047,2022-01-10 02:09:04.842159,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-282_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,282,0.07230250659398735,0.9693302154541016,2022-01-10 02:12:14.203056,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-282_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,282,0.6809030379354953,0.8362980651855468,2022-01-10 02:12:14.203106,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-283_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,283,0.07110519534908236,0.9698785400390625,2022-01-10 02:15:23.456700,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-283_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,283,0.62379333242774,0.8429010009765625,2022-01-10 02:15:23.456748,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-284_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,284,0.07039901345968247,0.970165672302246,2022-01-10 02:18:32.710319,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-284_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,284,0.629746098741889,0.8406556320190429,2022-01-10 02:18:32.710371,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-285_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,285,0.07067194689065218,0.9699752426147461,2022-01-10 02:21:41.933194,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-285_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,285,0.6753005911409855,0.8328001022338867,2022-01-10 02:21:41.933245,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-286_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,286,0.07153402173891664,0.9696668243408203,2022-01-10 02:24:51.214659,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-286_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,286,0.5568062689900398,0.8476649475097656,2022-01-10 02:24:51.214709,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-287_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,287,0.07151148471981288,0.969601821899414,2022-01-10 02:28:00.201256,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-287_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,287,0.6244404473900795,0.8376276397705078,2022-01-10 02:28:00.201331,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-288_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,288,0.07264137207530438,0.9691603088378906,2022-01-10 02:31:09.395374,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-288_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,288,0.5305268590152263,0.8475579071044922,2022-01-10 02:31:09.395425,['color_transfer']
