model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-332_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,332,0.0904869419812005,0.9643587510850696,2021-12-13 00:21:37.873905,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,333,0.069755559381329,0.9726176583426343,2021-12-13 00:40:18.691114,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,333,0.07625909229367002,0.969585503472222,2021-12-13 00:40:18.691159,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,334,0.07922576929174197,0.9677889113653267,2021-12-13 00:58:58.765609,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,334,0.0817092790438134,0.9679439290364584,2021-12-13 00:58:58.765688,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,335,0.06836771610507553,0.973492010207403,2021-12-13 01:17:39.967790,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,335,0.0813342009208807,0.9651743028428821,2021-12-13 01:17:39.967821,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,336,0.0695136798064682,0.9727629685174854,2021-12-13 01:36:20.873504,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,336,0.07851760293517347,0.9694322916666669,2021-12-13 01:36:20.873550,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,337,0.06895953407640176,0.9729278186616431,2021-12-13 01:55:02.731650,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,337,0.09890896346745043,0.9593325602213543,2021-12-13 01:55:02.731693,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,338,0.06690793360331078,0.9738489757719492,2021-12-13 02:13:43.685289,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,338,0.06540537345658272,0.9746059027777778,2021-12-13 02:13:43.685317,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,339,0.06952145386372822,0.9723936157226566,2021-12-13 02:32:25.352878,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,339,0.08378166204226242,0.9642796223958334,2021-12-13 02:32:25.352924,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,340,0.09187062702614986,0.9643878319149936,2021-12-13 02:51:06.583018,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,340,0.07510116401942166,0.9699064127604164,2021-12-13 02:51:06.583062,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,341,0.07259885021317349,0.9725730154854905,2021-12-13 03:09:47.188466,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,341,0.07754198588853696,0.968747083875868,2021-12-13 03:09:47.188521,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,342,0.06726735896572791,0.9736752377464655,2021-12-13 03:28:27.784146,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,342,0.06937679887317548,0.973106784396701,2021-12-13 03:28:27.784203,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,343,0.07385315325206344,0.9712719145275301,2021-12-13 03:47:08.407127,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,343,0.08615328685373243,0.9653279893663196,2021-12-13 03:47:08.407172,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,344,0.07130602378340319,0.9728681931268595,2021-12-13 04:05:49.479087,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,344,0.08742719480227,0.9642707248263888,2021-12-13 04:05:49.479147,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,345,0.06772348703324974,0.9735639299665179,2021-12-13 04:24:30.274229,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,345,0.09928743990850408,0.9613695203993056,2021-12-13 04:24:30.274273,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,346,0.07132466498460417,0.9717431291852681,2021-12-13 04:43:11.468616,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,346,0.08444283862225145,0.9652458360460066,2021-12-13 04:43:11.468669,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,347,0.06681046199643485,0.9738922816685278,2021-12-13 05:01:51.946145,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,347,0.07061478515107511,0.9733713650173612,2021-12-13 05:01:51.946189,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,348,0.06510399940104998,0.974306995210193,2021-12-13 05:20:32.224637,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,348,0.08194423914762107,0.9691679958767359,2021-12-13 05:20:32.224710,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,349,0.06853934752201937,0.9730784766787569,2021-12-13 05:39:13.336216,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,349,0.07557939790640375,0.9697354329427084,2021-12-13 05:39:13.336261,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,350,0.0644214051354495,0.9745452241443447,2021-12-13 05:57:53.323458,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,350,0.09384145414872667,0.9698792182074651,2021-12-13 05:57:53.323489,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,351,0.06796825796255429,0.9736483154296871,2021-12-13 06:16:33.377503,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,351,0.5957067198800612,0.872495144314236,2021-12-13 06:16:33.377533,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,352,0.08977836788868185,0.9663722359793528,2021-12-13 06:35:15.128358,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,352,0.07063352998961313,0.9722027859157986,2021-12-13 06:35:15.128402,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,353,0.06676466239082185,0.973604140508743,2021-12-13 06:53:56.194033,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,353,0.12098506056818223,0.9644727647569445,2021-12-13 06:53:56.194078,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,354,0.06954033021043177,0.973278192429316,2021-12-13 07:12:35.884182,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,354,0.0824626060449292,0.9687436387803818,2021-12-13 07:12:35.884214,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,355,0.09205988582449057,0.9633655540829624,2021-12-13 07:31:17.656489,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,355,0.08963817878664283,0.9654160156250003,2021-12-13 07:31:17.656520,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,356,0.09031661518433144,0.9647962646484374,2021-12-13 07:49:57.027802,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,356,0.07554332537608086,0.9697597384982638,2021-12-13 07:49:57.027843,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,357,0.06877635086511873,0.9727911115373883,2021-12-13 08:08:40.543657,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,357,0.06745233987227645,0.9745267876519096,2021-12-13 08:08:40.543687,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,358,0.0629582716465761,0.9754089994884676,2021-12-13 08:27:18.837917,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,358,0.06537681977469119,0.975204603407118,2021-12-13 08:27:18.837968,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,359,0.06712844005591077,0.974047659737723,2021-12-13 08:45:49.771834,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,359,0.07252389395582415,0.971935343424479,2021-12-13 08:45:49.771866,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,360,0.08544198317705153,0.9667940383184521,2021-12-13 09:04:22.411913,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,360,0.07636233277941452,0.9695327826605902,2021-12-13 09:04:22.411959,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,361,0.06588339947674762,0.9745399954659604,2021-12-13 09:23:03.982567,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,361,0.08020423236969994,0.9695350341796876,2021-12-13 09:23:03.982629,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,362,0.07509605396820526,0.9709166346958706,2021-12-13 09:41:42.617013,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,362,0.09897600491591826,0.9578791368272568,2021-12-13 09:41:42.617057,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,363,0.06551774847428186,0.9740802408854166,2021-12-13 10:00:13.674302,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,363,0.06955848867538508,0.9719047444661459,2021-12-13 10:00:13.674347,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,364,0.06111615739798383,0.9759479922340035,2021-12-13 10:18:45.184613,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,364,0.0690494861875575,0.9731564805772567,2021-12-13 10:18:45.184685,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,365,0.06522093890181557,0.9748115147181915,2021-12-13 10:37:16.536786,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,365,0.1078134417920713,0.9583615722656251,2021-12-13 10:37:16.536816,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,366,0.06611839224589337,0.9741612868536089,2021-12-13 10:55:48.269138,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,366,0.12888301025868715,0.9593083089192709,2021-12-13 10:55:48.269196,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,367,0.06616595163625659,0.9741434413364954,2021-12-13 11:14:20.381600,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-367_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,367,0.09252035766130576,0.9589598659939238,2021-12-13 11:14:20.381664,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,368,0.06215382347883341,0.9756555815197168,2021-12-13 11:32:52.640680,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-368_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,368,0.07508590222134646,0.9702894694010415,2021-12-13 11:32:52.640738,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,369,0.061101059750182596,0.9761799984886529,2021-12-13 11:51:25.113423,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-369_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,369,0.08599235086262019,0.9649000651041665,2021-12-13 11:51:25.113480,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,370,0.06832298051105269,0.972811168852306,2021-12-13 12:09:57.810994,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-370_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,370,0.09598411366796426,0.9608732503255205,2021-12-13 12:09:57.811037,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,371,0.07451699984237946,0.9702719842819937,2021-12-13 12:28:31.202485,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-371_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,371,0.08006141092345287,0.9667857801649304,2021-12-13 12:28:31.202535,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,372,0.08016474872522286,0.9686399623325882,2021-12-13 12:47:03.808272,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-372_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,372,0.08084026754509574,0.9652714436848958,2021-12-13 12:47:03.808339,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,373,0.06949173481411673,0.9731367216564358,2021-12-13 13:05:36.267692,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-373_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,373,0.061380915637548446,0.9756890462239582,2021-12-13 13:05:36.267748,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,374,0.06362128736570542,0.9748192283993676,2021-12-13 13:24:07.695819,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-374_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,374,0.06075467521652374,0.9762893880208333,2021-12-13 13:24:07.695849,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,375,0.060076059930467336,0.9758437819707964,2021-12-13 13:42:39.091698,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-375_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,375,0.11601185682943652,0.9644936930338543,2021-12-13 13:42:39.091728,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,376,0.06384621398923887,0.9763990652901781,2021-12-13 14:01:10.944362,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-376_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,376,0.07669899274624185,0.9695447455512154,2021-12-13 14:01:10.944408,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,377,0.07110816449563312,0.9716836635044646,2021-12-13 14:19:42.395093,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-377_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,377,0.06810839461995784,0.9714814046223954,2021-12-13 14:19:42.395166,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,378,0.06677264001819129,0.9738910464332217,2021-12-13 14:38:15.450726,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-378_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,378,0.07228985293831,0.9706818983289932,2021-12-13 14:38:15.450782,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,379,0.0735861911122551,0.9714662679036447,2021-12-13 14:56:47.366532,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-379_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,379,0.07292796278717206,0.9721372884114585,2021-12-13 14:56:47.366562,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,380,0.0638053297528954,0.9749363693963908,2021-12-13 15:15:20.261957,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-380_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,380,0.07229750758225338,0.9710026991102431,2021-12-13 15:15:20.262028,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,381,0.06036610987513043,0.9764157656715023,2021-12-13 15:33:52.645036,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-381_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,381,0.0926179948561993,0.9635354410807291,2021-12-13 15:33:52.645067,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,382,0.05778496089708694,0.9772480585007437,2021-12-13 15:52:24.455313,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-382_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,382,0.08104665021097995,0.9646588406032987,2021-12-13 15:52:24.455369,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,383,0.06140149968215978,0.9760878935314358,2021-12-13 16:10:57.095981,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-383_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,383,0.09076334719558064,0.9687262912326389,2021-12-13 16:10:57.096011,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,384,0.08299983451385005,0.9696583251953125,2021-12-13 16:29:30.040361,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-384_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,384,0.0762513818321976,0.9712156575520832,2021-12-13 16:29:30.040393,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,385,0.07030265065566363,0.9727680024646573,2021-12-13 16:48:02.780842,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-385_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,385,0.0955356559778617,0.9681023220486112,2021-12-13 16:48:02.780885,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,386,0.06005076096936959,0.9765747913178946,2021-12-13 17:06:34.927426,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-386_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,386,0.08242539053076649,0.9679386257595487,2021-12-13 17:06:34.927470,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,387,0.05874278114826579,0.9772748587472097,2021-12-13 17:25:07.518700,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-387_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,387,0.06645479319204747,0.9748065185546875,2021-12-13 17:25:07.518763,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,388,0.05827632886831409,0.9772568708147323,2021-12-13 17:43:39.610600,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-388_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,388,0.07077272925642117,0.9713161349826394,2021-12-13 17:43:39.610631,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,389,0.05973125174939144,0.9765347115652897,2021-12-13 18:02:12.747118,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-389_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,389,0.10618069793668433,0.9578006727430555,2021-12-13 18:02:12.747148,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,390,0.06139746334405616,0.9757503458658849,2021-12-13 18:48:58.791122,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-390_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,390,0.145730427003006,0.9590898708767361,2021-12-13 18:48:58.791197,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,391,0.07191510771311922,0.9729106532505584,2021-12-13 19:07:34.986731,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-391_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,391,0.08504071736682212,0.9691136474609378,2021-12-13 19:07:34.986763,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,392,0.059697754666372234,0.9761577526274184,2021-12-13 19:26:15.050171,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-392_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,392,0.09406076230036181,0.961626451280382,2021-12-13 19:26:15.050229,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,393,0.05776899484310759,0.9774930855887286,2021-12-13 19:44:53.912353,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-393_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,393,0.07338697454602475,0.9717131347656252,2021-12-13 19:44:53.912382,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,394,0.0631271304284664,0.975345284598214,2021-12-13 20:03:32.421683,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-394_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,394,0.0966908042567411,0.9673520372178817,2021-12-13 20:03:32.421727,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,395,0.058237253677292586,0.9772433791387649,2021-12-13 20:22:09.541567,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-395_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,395,0.09035217255436187,0.9665904676649306,2021-12-13 20:22:09.541606,[None 'grid_distortion' 'optical_distortion']
