model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,62,0.2276371297892183,0.9139036225818452,2022-01-02 06:17:33.457318,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,62,0.2930197881948617,0.8728964301215277,2022-01-02 06:17:33.457369,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,63,0.21665515399903856,0.9157870657784599,2022-01-02 06:36:06.584286,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,63,0.3367969094154735,0.8657448323567708,2022-01-02 06:36:06.584334,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,64,0.22320882727480715,0.9153449648902529,2022-01-02 06:56:21.345628,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,64,0.39449456251329845,0.8572774522569443,2022-01-02 06:56:21.345705,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,65,0.21891209328425162,0.9170945725213914,2022-01-02 07:19:00.790044,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,65,0.29107375826117476,0.8595225287543403,2022-01-02 07:19:00.790094,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,66,0.2078161949325087,0.9188859630766366,2022-01-02 07:37:31.332864,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,66,0.2461668053202124,0.8869574245876736,2022-01-02 07:37:31.332920,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,67,0.2068456080060319,0.9208532046363465,2022-01-02 07:56:02.817156,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,67,0.2905258372219072,0.8718365207248264,2022-01-02 07:56:02.817211,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,68,0.2091286414929311,0.9177300066266741,2022-01-02 08:14:39.436534,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,68,0.2461241225996572,0.8830950249565974,2022-01-02 08:14:39.436583,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,69,0.2075716126100382,0.920183989025298,2022-01-02 08:33:22.956308,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,69,0.25137575164747733,0.886283121744792,2022-01-02 08:33:22.956358,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,70,0.20860614598773064,0.9196631150018605,2022-01-02 08:52:02.624141,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,70,0.2468883003677345,0.8897731119791665,2022-01-02 08:52:02.624192,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,71,0.22222437870167638,0.9157833571661078,2022-01-02 09:10:42.120212,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,71,0.24377212146193616,0.8935814480251737,2022-01-02 09:10:42.120261,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,72,0.21231334832707596,0.9188028128487721,2022-01-02 09:30:46.585526,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,72,0.28288341705273423,0.8809042697482639,2022-01-02 09:30:46.585559,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,73,0.2047153079682695,0.9232899751209073,2022-01-02 09:53:26.537706,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,73,0.3799705935383422,0.8637870415581597,2022-01-02 09:53:26.537744,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,74,0.2040409319640492,0.9221909760974712,2022-01-02 10:11:57.808705,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,74,0.23786534471178633,0.8920948486328127,2022-01-02 10:11:57.808761,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,75,0.18981842744036667,0.9280472673688617,2022-01-02 10:30:27.979764,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,75,0.2586149618081335,0.8815289306640628,2022-01-02 10:30:27.979827,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,76,0.196104517652254,0.9256757463727677,2022-01-02 10:49:04.810114,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,76,0.28463092039649684,0.8733256157769099,2022-01-02 10:49:04.810175,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,77,0.20080312336240674,0.9229347882952003,2022-01-02 11:07:44.374426,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,77,0.23263076649875278,0.8885586208767361,2022-01-02 11:07:44.374476,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,78,0.1919128326909794,0.9271164056687128,2022-01-02 11:26:21.148338,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,78,0.22125470231856323,0.8867614746093752,2022-01-02 11:26:21.148375,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,79,0.2149232355301224,0.9147651076543905,2022-01-02 11:44:57.612137,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,79,0.2223265248299059,0.8976965196397568,2022-01-02 11:44:57.612171,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,80,0.21110537218406708,0.9196041637602306,2022-01-02 12:04:58.931260,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,80,0.267599128287596,0.8875553249782985,2022-01-02 12:04:58.931295,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,81,0.19822326413455552,0.9227960844494051,2022-01-02 12:27:40.766772,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,81,0.2481401132626666,0.8771712239583334,2022-01-02 12:27:40.766806,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,82,0.1918264375569942,0.9280467994326648,2022-01-02 12:46:09.180995,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,82,0.25660673450264665,0.882108371310764,2022-01-02 12:46:09.181043,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,83,0.18787910416722298,0.9287655814034597,2022-01-02 13:04:37.651015,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,83,0.26404243138773986,0.8859955105251737,2022-01-02 13:04:37.651050,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,84,0.18832562725874596,0.9275134567987355,2022-01-02 13:23:14.633501,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,84,0.2644467587686247,0.8847222086588542,2022-01-02 13:23:14.633576,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,85,0.1873471688534621,0.9282104434058785,2022-01-02 13:41:55.869420,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,85,0.24613844806121454,0.884066243489583,2022-01-02 13:41:55.869468,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-86_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,86,0.19476116838604435,0.9267060750325524,2022-01-02 14:00:32.078744,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-86_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,86,0.29001647177307555,0.8849938557942708,2022-01-02 14:00:32.078793,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-87_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,87,0.20627457463720236,0.9198917061941969,2022-01-02 14:19:07.865185,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-87_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,87,0.21690000627034653,0.9037708197699652,2022-01-02 14:19:07.865220,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-88_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,88,0.18704415407624939,0.9299588535853796,2022-01-02 14:39:10.868535,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-88_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,88,0.25665968207176776,0.8830185139973961,2022-01-02 14:39:10.868597,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-89_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,89,0.18654272543111194,0.9297065371558777,2022-01-02 15:01:52.303716,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-89_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,89,0.24334273408684465,0.9026729736328123,2022-01-02 15:01:52.303751,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,90,0.17367620212524862,0.935950849260602,2022-01-02 15:20:19.107300,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-90_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,90,0.24534119993396517,0.9004171820746529,2022-01-02 15:20:19.107347,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,91,0.17125268928052503,0.937148815336682,2022-01-02 15:38:47.682727,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-91_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,91,0.23164921663960236,0.9049022488064239,2022-01-02 15:38:47.682776,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,92,0.19156821088205714,0.9254149402436753,2022-01-02 15:57:22.887117,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-92_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,92,0.24708622555869322,0.8944182942708332,2022-01-02 15:57:22.887164,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,93,0.18738256013686103,0.9272553943452381,2022-01-02 16:16:05.955829,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-93_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,93,0.2356450126790959,0.8877143554687501,2022-01-02 16:16:05.955876,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,94,0.17795652097944792,0.9308008655366437,2022-01-02 16:34:43.707960,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-94_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,94,0.20990678064473386,0.9138940429687502,2022-01-02 16:34:43.708008,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,95,0.20726032356698332,0.9211001441592257,2022-01-02 16:53:20.877113,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-95_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,95,0.21060624568878364,0.8994914279513889,2022-01-02 16:53:20.877191,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,96,0.18206199923879468,0.9324454142252607,2022-01-02 17:13:19.005965,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-96_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,96,0.20446186415437195,0.903802924262153,2022-01-02 17:13:19.006013,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,97,0.17458179428219972,0.9365518798828129,2022-01-02 17:36:00.872285,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-97_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,97,0.22801058640600078,0.9093390435112849,2022-01-02 17:36:00.872355,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,98,0.1719789040557641,0.9372813633510048,2022-01-02 17:54:29.570066,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-98_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,98,0.4846454934294646,0.8557329372829858,2022-01-02 17:54:29.570114,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,99,0.19286599753513223,0.9296088809058782,2022-01-02 18:13:02.675037,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-99_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,99,0.24020613114763464,0.8987318929036457,2022-01-02 18:13:02.675086,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,100,0.1772566425666723,0.9346576596214665,2022-01-02 18:31:40.113941,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-100_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,100,0.20247545197036945,0.9124465467664932,2022-01-02 18:31:40.114003,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,101,0.18211358885552423,0.9309780912853421,2022-01-02 18:50:25.865757,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-101_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,101,0.248924997376485,0.8867703857421875,2022-01-02 18:50:25.865811,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,102,0.18003723888208956,0.9333192487444197,2022-01-02 19:09:07.055919,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-102_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,102,0.24792966516688467,0.8915685085720486,2022-01-02 19:09:07.055952,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,103,0.1907023609876411,0.9252253447033123,2022-01-02 19:27:44.189043,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-103_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,103,0.20582876794505864,0.924799289279514,2022-01-02 19:27:44.189099,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,104,0.17960827103538793,0.9331828206380212,2022-01-02 19:47:48.128396,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-104_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,104,0.20987411053437327,0.9107207573784724,2022-01-02 19:47:48.128457,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,105,0.16732217496139043,0.9361404767717626,2022-01-02 20:10:29.848840,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-105_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,test,105,0.18425439183807207,0.9245547417534723,2022-01-02 20:10:29.848901,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-106_Images-840_Batch-1__standard_8_operations_all.pth,standard_8_operations,train,106,0.16778750770220843,0.9390548531668531,2022-01-02 20:29:03.620398,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
