model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-129_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,129,0.2636982635439684,0.8976001790364582,2021-12-21 11:23:21.188007,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,130,0.20818860415158616,0.9178029843284968,2021-12-21 11:46:36.100462,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-130_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,130,0.20299338918541454,0.9018045111762151,2021-12-21 11:46:36.100497,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,131,0.18618391332815268,0.9273526349748886,2021-12-21 12:09:43.245930,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-131_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,131,0.17640863038702972,0.9216938205295141,2021-12-21 12:09:43.245994,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,132,0.1943235832959458,0.9227190028599329,2021-12-21 12:32:56.664192,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-132_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,132,0.2116297849945517,0.8970326063368057,2021-12-21 12:32:56.664249,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,133,0.1813732213052433,0.9298741861979171,2021-12-21 12:56:19.065538,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-133_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,133,0.1903283726527459,0.9251406385633683,2021-12-21 12:56:19.065572,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,134,0.18844278779302148,0.9286744471958712,2021-12-21 13:19:33.073936,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-134_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,134,0.1933021928727006,0.9149539523654515,2021-12-21 13:19:33.073984,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,135,0.19117975265530515,0.9247537928989958,2021-12-21 13:42:55.130550,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-135_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,135,0.17125420760518562,0.9261819797092014,2021-12-21 13:42:55.130610,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,136,0.18143527944505747,0.9282845749627979,2021-12-21 14:06:09.562384,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-136_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,136,0.1817052319801102,0.9137045084635418,2021-12-21 14:06:09.562445,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,137,0.18808805848987373,0.9267195114862358,2021-12-21 14:29:25.544890,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-137_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,137,0.20646802666209016,0.901146253797743,2021-12-21 14:29:25.544928,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,138,0.18231331598057987,0.9290698532831106,2021-12-21 14:52:45.813877,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-138_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,138,0.20036151450282583,0.913936048719618,2021-12-21 14:52:45.813912,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,139,0.19618235951971397,0.9225786685035343,2021-12-21 15:16:00.251524,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-139_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,139,0.1649231032287288,0.9299812689887154,2021-12-21 15:16:00.251581,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,140,0.19126028024253347,0.9229273420061387,2021-12-21 15:39:18.998552,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-140_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,140,0.24025626212177384,0.8825113796657986,2021-12-21 15:39:18.998602,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,141,0.18328547282186003,0.9278559366861986,2021-12-21 16:02:41.395559,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-141_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,141,0.1751731368738951,0.9167002224392361,2021-12-21 16:02:41.395624,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,142,0.17956550886599523,0.928432774135046,2021-12-21 16:25:59.292845,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-142_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,142,0.2203032322279695,0.8944321831597223,2021-12-21 16:25:59.292880,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,143,0.17513071937400604,0.9309521745954246,2021-12-21 16:49:20.483805,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-143_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,143,0.2090070587091355,0.9035041775173612,2021-12-21 16:49:20.483842,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,144,0.17899853532906576,0.930359988257999,2021-12-21 17:12:38.491356,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-144_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,144,0.19570266695744876,0.9132295871310764,2021-12-21 17:12:38.491419,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,145,0.1806237640351312,0.9311692737397709,2021-12-21 17:35:59.804350,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-145_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,145,0.21857950994098146,0.8884952256944445,2021-12-21 17:35:59.804400,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,146,0.186418875925509,0.9266283482142856,2021-12-21 17:59:10.759605,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-146_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,146,0.17781075379785358,0.9178873291015625,2021-12-21 17:59:10.759662,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,147,0.1851878027938905,0.9299424060639879,2021-12-21 18:22:35.157509,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-147_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,147,0.19539183999618723,0.9230712212456598,2021-12-21 18:22:35.157569,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,148,0.19262643671771956,0.9249581473214297,2021-12-21 18:45:58.937711,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-148_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,148,0.17859416948631407,0.9271417914496527,2021-12-21 18:45:58.937758,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,149,0.1818338601944214,0.929566388811384,2021-12-21 19:09:17.834298,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-149_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,149,0.16652519004936847,0.9364058973524305,2021-12-21 19:09:17.834361,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,150,0.18687115419389946,0.9275040864490323,2021-12-21 19:32:30.309315,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-150_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,150,0.18455301040214384,0.9249391954210073,2021-12-21 19:32:30.309364,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,151,0.18597807406165104,0.9282128615606396,2021-12-21 19:55:46.487178,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-151_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,151,0.2261321357399639,0.919505574544271,2021-12-21 19:55:46.487254,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,152,0.1782836830553909,0.9315212605794286,2021-12-21 20:18:58.863044,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-152_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,152,0.16010712331367863,0.9306972927517361,2021-12-21 20:18:58.863115,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,153,0.17870452426473743,0.9330636625744043,2021-12-21 20:42:18.116614,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-153_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,153,0.21425761876938243,0.921151380750868,2021-12-21 20:42:18.116675,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,154,0.1809293192936041,0.9312585768926713,2021-12-21 21:05:35.905857,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-154_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,154,0.15826749533751153,0.9322753499348961,2021-12-21 21:05:35.905908,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,155,0.171005616939926,0.9338672194707963,2021-12-21 21:28:58.607783,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-155_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,155,0.1902229214513985,0.9181775580512157,2021-12-21 21:28:58.607854,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,156,0.1824934987731034,0.9293326154436392,2021-12-21 21:52:17.184432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-156_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,156,0.17025747751920586,0.9253268093532986,2021-12-21 21:52:17.184510,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,157,0.17459992255511073,0.9307960466657368,2021-12-21 22:15:41.480635,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-157_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,157,0.17670042340307393,0.9268886854383682,2021-12-21 22:15:41.480697,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,158,0.17600055529619568,0.9339257928757453,2021-12-21 22:39:07.913924,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-158_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,158,0.17853827526172003,0.9248913302951389,2021-12-21 22:39:07.913975,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,159,0.17418488969255816,0.9325631074451272,2021-12-21 23:02:22.910639,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-159_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,159,0.2031009492632519,0.927709920247396,2021-12-21 23:02:22.910687,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,160,0.1753472654661718,0.9335467151460198,2021-12-21 23:25:46.203718,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-160_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,160,0.17220318908027063,0.9334635009765628,2021-12-21 23:25:46.203752,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,161,0.1751619441071636,0.9336615368071062,2021-12-21 23:49:05.716788,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-161_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,161,0.2164072357557921,0.9209625651041669,2021-12-21 23:49:05.716824,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,162,0.17976086237550978,0.9288989955357149,2021-12-22 00:12:31.222655,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-162_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,162,0.1755934020297395,0.9292247721354168,2021-12-22 00:12:31.222692,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,163,0.1778089110564906,0.9286806931268606,2021-12-22 00:35:46.300540,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-163_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,163,0.16280494804830395,0.9263730468749997,2021-12-22 00:35:46.300587,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,164,0.16187573281335754,0.9362968720935645,2021-12-22 00:59:00.091884,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-164_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,164,0.16375523142050952,0.9287706976996528,2021-12-22 00:59:00.091932,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,165,0.15985182727800704,0.9383761596679691,2021-12-22 01:22:21.233517,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-165_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,165,0.17461038523664077,0.9391178114149304,2021-12-22 01:22:21.233567,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,166,0.1720661187694142,0.9365800432477691,2021-12-22 01:45:30.947061,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-166_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,166,0.15560860038579752,0.9375821261935762,2021-12-22 01:45:30.947113,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,167,0.16752246528243026,0.9356572527204245,2021-12-22 02:08:51.855232,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-167_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,167,0.15596982690686773,0.9349160698784723,2021-12-22 02:08:51.855293,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,168,0.1610202151523914,0.9378876749674484,2021-12-22 02:32:01.421885,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-168_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,168,0.2027464927562202,0.8970409342447916,2021-12-22 02:32:01.421949,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,169,0.16229790666645083,0.9373096226283484,2021-12-22 02:55:15.753586,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,169,0.1337029160116799,0.9478419596354164,2021-12-22 02:55:15.753636,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,170,0.16186534205265898,0.9385679960704991,2021-12-22 03:18:31.755316,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,170,0.18639015169917708,0.9282190890842018,2021-12-22 03:18:31.755380,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,171,0.16875494869101593,0.9348287934802832,2021-12-22 03:41:41.434210,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,171,0.15757027495807657,0.9343215874565969,2021-12-22 03:41:41.434288,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
