model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,262,0.12770021236927798,0.9507478027343745,2021-09-11 00:13:42.689741
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,262,0.12024236582041745,0.9495976833767358,2021-09-11 00:13:42.689797
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,263,0.12067784058121366,0.9518269856770836,2021-09-11 00:34:37.704343
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,263,0.12264275226738795,0.9510575086805556,2021-09-11 00:34:37.704397
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,264,0.12320865342013089,0.951812220982143,2021-09-11 00:55:36.253904
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,264,0.10960733735507043,0.9551373969184026,2021-09-11 00:55:36.253952
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,265,0.12094490430120329,0.9523049171084446,2021-09-11 01:16:33.636491
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,265,0.11541527607656057,0.9533123643663195,2021-09-11 01:16:33.636519
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,266,0.13622924561759214,0.9474302513485869,2021-09-11 01:37:31.207536
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,266,0.14394928389495665,0.9439523925781252,2021-09-11 01:37:31.207562
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,267,0.12413302670531612,0.9529315418061751,2021-09-11 01:58:29.305375
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,267,0.11659886612873784,0.955136447482639,2021-09-11 01:58:29.305416
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,268,0.11715169202209273,0.9531577787853417,2021-09-11 02:19:28.424867
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,268,0.10159367473420894,0.9590496419270833,2021-09-11 02:19:28.424895
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,269,0.11866852406892577,0.9543301246279758,2021-09-11 02:40:26.296684
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,269,0.11247470525219493,0.9533914116753472,2021-09-11 02:40:26.296710
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,270,0.11488577360533306,0.9548454066685272,2021-09-11 03:01:26.690567
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,270,0.12737228940014675,0.9483111707899303,2021-09-11 03:01:26.690609
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,271,0.12520782503277242,0.9496041230701265,2021-09-11 03:22:25.098946
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,271,0.12387565980607178,0.953073323567708,2021-09-11 03:22:25.098973
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,272,0.11814198688433472,0.9543129911876858,2021-09-11 03:43:23.005996
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,272,0.09128712787512794,0.9627976752387154,2021-09-11 03:43:23.006053
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,273,0.1213893042003855,0.9509882347470241,2021-09-11 04:04:26.585250
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,273,0.12214310481520241,0.9517330593532987,2021-09-11 04:04:26.585278
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,274,0.12700624239427963,0.9500351649693072,2021-09-11 04:25:25.162078
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,274,0.09345572517195251,0.961896308051215,2021-09-11 04:25:25.162118
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,275,0.11883065139759094,0.953918680826823,2021-09-11 04:46:20.025839
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,275,0.1225981391293721,0.9566470811631943,2021-09-11 04:46:20.025878
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,276,0.1158371415003092,0.9542811889648432,2021-09-11 05:07:20.956623
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,276,0.09478314139236722,0.9619217122395832,2021-09-11 05:07:20.956676
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,277,0.11939301517476061,0.9550245971679686,2021-09-11 05:28:19.848374
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,277,0.11504174542189705,0.9500085584852435,2021-09-11 05:28:19.848399
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,278,0.11404504527256774,0.9560809006463917,2021-09-11 05:49:15.500970
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,278,0.12441534995984209,0.9535161268446184,2021-09-11 05:49:15.501013
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,279,0.11197502412663501,0.9566478503999248,2021-09-11 06:10:15.279495
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,279,0.11501411728612665,0.9542117648654513,2021-09-11 06:10:15.279522
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,280,0.11281744356570665,0.9568974086216515,2021-09-11 06:31:11.765118
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,280,0.25105021277656003,0.9173267686631945,2021-09-11 06:31:11.765159
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,281,0.11538620400776077,0.9537422078450514,2021-09-11 06:52:16.452453
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,281,0.12183114139835298,0.9563935953776043,2021-09-11 06:52:16.452496
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,282,0.12593331982009529,0.951420700799851,2021-09-11 07:13:18.744142
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,282,0.12037993358842666,0.9551725531684028,2021-09-11 07:13:18.744170
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,283,0.10577000139649802,0.9581049339657736,2021-09-11 07:34:21.193009
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,283,0.09554997876580779,0.9625259467230906,2021-09-11 07:34:21.193064
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,284,0.11848305979621641,0.9521607549758179,2021-09-11 07:55:20.788724
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,284,0.12124822577865821,0.9572561170789929,2021-09-11 07:55:20.788766
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,285,0.12162167590934024,0.953061837332589,2021-09-11 08:16:21.372110
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,285,0.08854253222153703,0.9625967475043401,2021-09-11 08:16:21.372164
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,286,0.1268769695386124,0.9513653361002606,2021-09-11 08:37:20.908020
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,286,0.15273000205375462,0.9471317545572913,2021-09-11 08:37:20.908061
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,287,0.11276519332234221,0.9577952822730658,2021-09-11 08:58:18.431722
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,287,0.09393646064418135,0.9621431342230903,2021-09-11 08:58:18.431747
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,288,0.11253979383812597,0.9551072271437877,2021-09-11 09:19:16.760197
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,288,0.1296006026857261,0.9530989312065973,2021-09-11 09:19:16.760231
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,289,0.11430257756638595,0.9549517618815103,2021-09-11 09:40:18.852229
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,289,0.10125536590882499,0.9594424641927085,2021-09-11 09:40:18.852284
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,290,0.11097534921330711,0.9562241879417772,2021-09-11 10:01:20.305427
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,290,0.1075908904015604,0.9607716606987848,2021-09-11 10:01:20.305457
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,291,0.10757311732425781,0.9590851004464288,2021-09-11 10:22:23.339338
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,291,0.09887623735590347,0.9607923041449654,2021-09-11 10:22:23.339367
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,292,0.10315057268190209,0.9602998279389878,2021-09-11 10:43:20.603730
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,292,0.1572023736446378,0.953038628472222,2021-09-11 10:43:20.603773
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,293,0.11785109062374907,0.9543873349144352,2021-09-11 11:04:24.128572
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,293,0.13506981228913192,0.9510456678602434,2021-09-11 11:04:24.128599
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,294,0.10702755500034462,0.9578531552269345,2021-09-11 11:25:26.988123
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,294,0.08601378399940182,0.9644930691189235,2021-09-11 11:25:26.988149
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,295,0.10019037712026191,0.96171026030041,2021-09-11 11:46:32.288606
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,295,0.09091814060245977,0.9646182725694444,2021-09-11 11:46:32.288653
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,296,0.10350381435223209,0.959715779622396,2021-09-11 12:07:33.845304
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,296,0.1690588072196988,0.948885525173611,2021-09-11 12:07:33.845348
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,297,0.11584502785236898,0.9543440057663685,2021-09-11 12:28:32.445536
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,297,0.1620234976780517,0.9420714111328127,2021-09-11 12:28:32.445563
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,298,0.12182755571785882,0.9521214279901418,2021-09-11 12:49:28.828581
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,298,0.09942723504823839,0.9629575330946182,2021-09-11 12:49:28.828606
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,299,0.11623546943277081,0.9546276216052826,2021-09-11 13:10:31.212965
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,299,0.07762359431977126,0.9674524875217017,2021-09-11 13:10:31.212992
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,300,0.10480527166475354,0.9587493780226939,2021-09-11 13:31:33.151908
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,300,0.09439418053079862,0.9595934380425346,2021-09-11 13:31:33.151936
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,301,0.12051288690584312,0.9542265072777162,2021-09-11 13:52:36.388781
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,301,0.10213747168955807,0.9621452501085072,2021-09-11 13:52:36.388808
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,302,0.10788105856398553,0.9594382643926712,2021-09-11 14:13:35.016093
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,302,0.09882508352117535,0.9612713758680556,2021-09-11 14:13:35.016121
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,303,0.10815655662140454,0.9555977376302073,2021-09-11 14:34:37.320969
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,303,0.12727537679844925,0.9574506429036462,2021-09-11 14:34:37.320994
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,304,0.12564679758894878,0.9534538661411819,2021-09-11 14:55:39.258234
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,304,0.08881409035513772,0.9629416097005208,2021-09-11 14:55:39.258261
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,305,0.10033092758860135,0.9609352940150685,2021-09-11 15:16:39.563999
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,305,0.08082545933672615,0.9704384223090283,2021-09-11 15:16:39.564028
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,306,0.10177370759726424,0.961102396647136,2021-09-11 15:37:37.797927
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,306,0.14886015480523282,0.9498371853298615,2021-09-11 15:37:37.797955
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,307,0.10390126553310049,0.9583105090913312,2021-09-11 15:58:39.099569
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,307,0.11493605075609392,0.9520154622395834,2021-09-11 15:58:39.099594
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,308,0.1052013610069913,0.9578804728190102,2021-09-11 16:19:41.947307
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,308,0.23191136525994,0.9107242296006947,2021-09-11 16:19:41.947348
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,309,0.11525857522255614,0.9532846912202381,2021-09-11 16:40:44.309661
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,309,0.10509089102641964,0.9596370849609376,2021-09-11 16:40:44.309708
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,310,0.10232249583887529,0.960020022437686,2021-09-11 17:01:44.836695
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,310,0.13196227880430847,0.9555306803385418,2021-09-11 17:01:44.836736
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,311,0.11048977303733062,0.9567778785342261,2021-09-11 17:22:41.927998
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,311,0.1439932856767781,0.9485292290581598,2021-09-11 17:22:41.928024
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,312,0.10947327106445127,0.9565148983909965,2021-09-11 17:43:41.566986
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,312,0.09184050374121094,0.962391940646701,2021-09-11 17:43:41.567025
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,313,0.10617114410962954,0.9593496587844124,2021-09-11 18:04:36.994354
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,313,0.08775736435491126,0.9633424886067711,2021-09-11 18:04:36.994380
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,314,0.10632727391542479,0.9582634480794273,2021-09-11 18:25:38.005789
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,314,0.07829689651391365,0.9698178032769095,2021-09-11 18:25:38.005834
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,315,0.13364593473809128,0.9493611043294271,2021-09-11 18:46:39.148372
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,315,0.08517682353364459,0.9651904025607639,2021-09-11 18:46:39.148400
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,316,0.10038865194926205,0.9607644391741071,2021-09-11 19:07:45.321042
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,316,0.14251843526783178,0.9518028971354168,2021-09-11 19:07:45.321069
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,317,0.10530932939213276,0.9592414318266366,2021-09-11 19:28:49.348818
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,317,0.11162949716268081,0.963907470703125,2021-09-11 19:28:49.348856
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,318,0.10419968417201224,0.9595064551943823,2021-09-11 19:49:52.107638
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,318,0.09720800151957923,0.9656392686631948,2021-09-11 19:49:52.107664
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,319,0.09943610351498743,0.9613867943173372,2021-09-11 20:10:52.793923
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,319,0.08811623351211892,0.9660206027560766,2021-09-11 20:10:52.793948
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,320,0.10701718434698013,0.9573004906063992,2021-09-11 20:31:55.902743
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,320,0.18153696553741205,0.9449998236762153,2021-09-11 20:31:55.902769
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,321,0.12391988099012191,0.9534873599097833,2021-09-11 20:52:57.255979
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,321,0.09732956950012724,0.9600035400390624,2021-09-11 20:52:57.256020
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,322,0.10507276469569271,0.958678693498884,2021-09-11 21:13:57.979921
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,322,0.08618064925815108,0.967927856445312,2021-09-11 21:13:57.979963
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,323,0.10959174016482263,0.9550781220935642,2021-09-11 21:34:54.209395
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,323,0.10372897716636847,0.9637094726562501,2021-09-11 21:34:54.209437
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,324,0.09759529570935792,0.9621627720424106,2021-09-11 21:55:49.084021
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,324,0.0938780309947712,0.9642865532769096,2021-09-11 21:55:49.084046
OCDC__Size-640x640_Epoch-325_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,325,0.0985276823671787,0.961476754324777,2021-09-11 22:16:40.970030
OCDC__Size-640x640_Epoch-325_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,325,0.09294074365882099,0.9633180474175349,2021-09-11 22:16:40.970071
OCDC__Size-640x640_Epoch-326_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,326,0.10403138899453639,0.959945777529762,2021-09-11 22:37:30.906314
OCDC__Size-640x640_Epoch-326_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,326,0.10797579208212685,0.960383558485243,2021-09-11 22:37:30.906338
OCDC__Size-640x640_Epoch-327_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,327,0.10378318168610955,0.9590291660853789,2021-09-11 22:58:21.673942
OCDC__Size-640x640_Epoch-327_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,327,0.0856399902495064,0.9666130235460069,2021-09-11 22:58:21.673982
OCDC__Size-640x640_Epoch-328_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,328,0.11156882093659772,0.954586823962983,2021-09-11 23:19:15.954777
OCDC__Size-640x640_Epoch-328_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,328,0.13957277427745995,0.9462666286892361,2021-09-11 23:19:15.954835
OCDC__Size-640x640_Epoch-329_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,329,0.09713844549511295,0.9617779163178947,2021-09-11 23:40:08.376413
OCDC__Size-640x640_Epoch-329_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,329,0.07686232470053558,0.9698436279296876,2021-09-11 23:40:08.376468
OCDC__Size-640x640_Epoch-330_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,330,0.10502871635745535,0.9590185808454245,2021-09-12 00:00:58.627515
OCDC__Size-640x640_Epoch-330_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,330,0.11427755688475574,0.9590963406032988,2021-09-12 00:00:58.627540
OCDC__Size-640x640_Epoch-331_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,331,0.11017213005068784,0.9568533848353798,2021-09-12 00:21:49.431802
OCDC__Size-640x640_Epoch-331_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,331,0.08354828673230562,0.966347900390625,2021-09-12 00:21:49.431829
OCDC__Size-640x640_Epoch-332_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,332,0.11128171342742073,0.9562536766415557,2021-09-12 00:42:41.930741
OCDC__Size-640x640_Epoch-332_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,332,0.08320352395708647,0.9665973714192707,2021-09-12 00:42:41.930789
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,333,0.09859745858642176,0.9614876912434892,2021-09-12 01:03:30.927318
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,333,0.09520035305767023,0.9636078152126737,2021-09-12 01:03:30.927359
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,334,0.09937979703219234,0.9603364374069941,2021-09-12 01:24:22.434431
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,334,0.13143070088368,0.9527211371527776,2021-09-12 01:24:22.434457
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,335,0.1077196826426925,0.9580343424479172,2021-09-12 01:45:12.604576
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,335,0.07412211018866705,0.9704706759982642,2021-09-12 01:45:12.604619
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,336,0.10439726421803547,0.9595605846586674,2021-09-12 02:06:01.278179
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,336,0.08746010326447301,0.9641005316840279,2021-09-12 02:06:01.278203
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,337,0.09385967487883352,0.9628734915597091,2021-09-12 02:26:53.137516
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,337,0.07266654641668234,0.9707774386935762,2021-09-12 02:26:53.137543
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,338,0.10392439474275134,0.9587196568080353,2021-09-12 02:47:47.053971
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,338,0.0918585349794335,0.9623983018663199,2021-09-12 02:47:47.054011
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,339,0.0994631911807162,0.9609754377092636,2021-09-12 03:08:38.245483
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,339,0.10096309851441118,0.9626270345052086,2021-09-12 03:08:38.245510
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,340,0.09703302366594602,0.961048647925967,2021-09-12 03:29:31.802572
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,340,0.07699315507294766,0.9684471842447918,2021-09-12 03:29:31.802599
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,341,0.09566826095670833,0.9631630859374999,2021-09-12 03:50:19.836645
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,341,0.08421702931825874,0.9675916476779514,2021-09-12 03:50:19.836670
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,342,0.10638441819111384,0.9585784592401408,2021-09-12 04:11:10.757787
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,342,0.13224391903624766,0.9582354736328128,2021-09-12 04:11:10.757830
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__random_8_operations.pth,random_8_operations,train,343,0.09630813465449874,0.9625050019763765,2021-09-12 04:32:02.572736
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__random_8_operations.pth,random_8_operations,test,343,0.07727232474870915,0.9687155761718745,2021-09-12 04:32:02.572784
