model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,294,0.12591974108880144,0.9532806396484373,2021-10-27 21:29:16.563850
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,295,0.07840617050964327,0.9691470685686384,2021-10-27 21:47:57.426639
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,295,0.12296018768220797,0.9545731472439231,2021-10-27 21:47:57.426667
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,296,0.08385465969580808,0.966908912295388,2021-10-27 22:08:04.442998
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,296,0.14848692260948407,0.9491850314670137,2021-10-27 22:08:04.443024
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,297,0.09013541432278663,0.9640418497721347,2021-10-27 22:26:40.218563
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,297,0.15523760783792365,0.9495817735460069,2021-10-27 22:26:40.218587
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,298,0.10763789957585053,0.9577080252511158,2021-10-27 22:45:15.531570
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,298,0.17967351187966946,0.9424999864366321,2021-10-27 22:45:15.531616
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,299,0.10833998819854883,0.9580135236467634,2021-10-27 23:05:14.480262
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,299,0.1820842204981116,0.944796101888021,2021-10-27 23:05:14.480286
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,300,0.08733022579763634,0.9656949811662952,2021-10-27 23:27:53.932255
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,300,0.10583211091869392,0.9607202962239586,2021-10-27 23:27:53.932313
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,301,0.06874832284438039,0.9732633143833708,2021-10-27 23:46:19.439256
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,301,0.11901036347508251,0.9595679931640624,2021-10-27 23:46:19.439281
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,302,0.07608408720904684,0.9701003417968753,2021-10-28 00:04:45.700297
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,302,0.1506946006529827,0.9541930609809028,2021-10-28 00:04:45.700326
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,303,0.08349084246870114,0.9672220982142852,2021-10-28 00:23:11.363358
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,303,0.16220138375480878,0.9488197835286462,2021-10-28 00:23:11.363405
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,304,0.0875335278644397,0.9663226143973216,2021-10-28 00:41:42.975554
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,304,0.12190397355904628,0.9549774441189239,2021-10-28 00:41:42.975582
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,305,0.07874636096758564,0.969027058919271,2021-10-28 01:00:20.673937
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,305,0.12640431616895917,0.9570726860894101,2021-10-28 01:00:20.673962
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,306,0.08004161579781448,0.9681161876860119,2021-10-28 01:20:24.692087
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,306,0.2327529453720394,0.9248882378472226,2021-10-28 01:20:24.692153
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,307,0.08896320781795589,0.9639800967261901,2021-10-28 01:38:58.363926
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,307,0.17170037802173965,0.9465730658637155,2021-10-28 01:38:58.363953
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,308,0.10240225497959782,0.9597993629092263,2021-10-28 01:57:32.318560
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,308,0.13975769352331957,0.9504058430989578,2021-10-28 01:57:32.318585
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,309,0.10647200286084194,0.9575254022507436,2021-10-28 02:17:30.877737
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,309,0.25919684296040185,0.9290844184027778,2021-10-28 02:17:30.877807
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,310,0.0786894692522559,0.9692851184663317,2021-10-28 02:40:09.816464
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,310,0.132912331564128,0.9547595893012153,2021-10-28 02:40:09.816503
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,311,0.06696427395078433,0.9739336257207952,2021-10-28 02:58:37.977387
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,311,0.12195230392616546,0.9558461642795141,2021-10-28 02:58:37.977429
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,312,0.07467754033816862,0.970294064476376,2021-10-28 03:17:03.157040
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,312,0.19458612897710356,0.9488471950954862,2021-10-28 03:17:03.157064
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,313,0.0722170076859443,0.9716784202938992,2021-10-28 03:35:29.506016
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,313,0.14380193425297674,0.954730265299479,2021-10-28 03:35:29.506042
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,314,0.08251665369100303,0.9684312250046498,2021-10-28 03:54:03.271325
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,314,0.3093027711160453,0.9234085150824656,2021-10-28 03:54:03.271368
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,315,0.09316534100821032,0.9627162184942334,2021-10-28 04:12:41.450635
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,315,0.09483804140204737,0.9669419487847221,2021-10-28 04:12:41.450660
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,316,0.07494110536053346,0.9705179298037575,2021-10-28 04:32:46.180459
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,316,0.09186510319182414,0.9655469428168402,2021-10-28 04:32:46.180483
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,317,0.08278209201871775,0.9673780982607886,2021-10-28 04:51:22.631917
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,317,0.1320156736209002,0.9583841010199653,2021-10-28 04:51:22.631945
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,318,0.1095065508468684,0.9560003022693455,2021-10-28 05:10:01.478878
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,318,0.1670122689006146,0.941575629340278,2021-10-28 05:10:01.478904
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,319,0.10452990694767712,0.9594049740745907,2021-10-28 05:30:02.129497
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,319,0.15489509465065163,0.9470304497612847,2021-10-28 05:30:02.129522
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,320,0.07906550389754362,0.9692593906947549,2021-10-28 05:52:41.494057
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,320,0.0928741974677602,0.9643091769748262,2021-10-28 05:52:41.494083
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,321,0.06363049203152751,0.9752829764229919,2021-10-28 06:11:07.015911
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,321,0.0951357393165204,0.9639076334635418,2021-10-28 06:11:07.015939
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,322,0.06954565439213552,0.9726577090308783,2021-10-28 06:29:33.488354
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,322,0.1262938893986302,0.953449652777778,2021-10-28 06:29:33.488396
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,323,0.07097611954384482,0.9722675548735119,2021-10-28 06:47:58.551011
OCDC__Size-640x640_Epoch-323_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,323,0.19872607430889072,0.9418451470269095,2021-10-28 06:47:58.551078
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,324,0.08132928541496978,0.9681319812592994,2021-10-28 07:06:33.639138
OCDC__Size-640x640_Epoch-324_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,324,0.18268984059736543,0.9484034966362848,2021-10-28 07:06:33.639179
OCDC__Size-640x640_Epoch-325_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,325,0.07691009049651171,0.9694266415550603,2021-10-28 07:25:11.025587
OCDC__Size-640x640_Epoch-325_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,325,0.16302833616302653,0.9511480984157987,2021-10-28 07:25:11.025613
OCDC__Size-640x640_Epoch-326_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,326,0.0879818751734092,0.9649295712425593,2021-10-28 07:45:16.901616
OCDC__Size-640x640_Epoch-326_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,326,0.11012579747747016,0.9606945936414929,2021-10-28 07:45:16.901641
OCDC__Size-640x640_Epoch-327_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,327,0.08656765410167638,0.966039547874814,2021-10-28 08:03:51.971568
OCDC__Size-640x640_Epoch-327_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,327,0.1423650781602924,0.9548611924913192,2021-10-28 08:03:51.971615
OCDC__Size-640x640_Epoch-328_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,328,0.11074408800734653,0.9577615298316592,2021-10-28 08:22:27.580229
OCDC__Size-640x640_Epoch-328_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,328,0.10703437815058756,0.963489732530382,2021-10-28 08:22:27.580270
OCDC__Size-640x640_Epoch-329_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,329,0.09777640354326693,0.9611361810593381,2021-10-28 08:42:24.636773
OCDC__Size-640x640_Epoch-329_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,329,0.1400166365422491,0.9552102322048608,2021-10-28 08:42:24.636823
OCDC__Size-640x640_Epoch-330_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,330,0.07211054480672244,0.9720171392531614,2021-10-28 09:05:04.302515
OCDC__Size-640x640_Epoch-330_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,330,0.09994314633617654,0.96414306640625,2021-10-28 09:05:04.302539
OCDC__Size-640x640_Epoch-331_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,331,0.062306099010780124,0.9757873070126497,2021-10-28 09:23:32.193624
OCDC__Size-640x640_Epoch-331_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,331,0.10587338732112686,0.9598165418836808,2021-10-28 09:23:32.193650
OCDC__Size-640x640_Epoch-332_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,332,0.07687214251075851,0.971193818591889,2021-10-28 09:41:57.845751
OCDC__Size-640x640_Epoch-332_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,332,0.23481549898392082,0.925296847873264,2021-10-28 09:41:57.845775
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,333,0.08360207851607021,0.9672413649786085,2021-10-28 10:00:23.938232
OCDC__Size-640x640_Epoch-333_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,333,0.11092027802165931,0.9623356255425346,2021-10-28 10:00:23.938259
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,334,0.07530545898529117,0.9704238600957971,2021-10-28 10:18:56.555186
OCDC__Size-640x640_Epoch-334_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,334,0.1031279253098344,0.9652791069878472,2021-10-28 10:18:56.555210
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,335,0.08037724645637083,0.9687284400576631,2021-10-28 10:37:35.320696
OCDC__Size-640x640_Epoch-335_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,335,0.1164395168642285,0.9655023193359376,2021-10-28 10:37:35.320721
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,336,0.07335200762972494,0.9716546165829614,2021-10-28 10:57:40.046762
OCDC__Size-640x640_Epoch-336_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,336,0.08996384406871635,0.9676211208767356,2021-10-28 10:57:40.046802
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,337,0.07142701378099846,0.971883966355097,2021-10-28 11:16:16.106101
OCDC__Size-640x640_Epoch-337_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,337,0.1012966426195261,0.9666888427734376,2021-10-28 11:16:16.106170
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,338,0.09969860643178392,0.9606552821568077,2021-10-28 11:34:49.452601
OCDC__Size-640x640_Epoch-338_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,338,0.12917549491616126,0.9581759168836806,2021-10-28 11:34:49.452639
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,339,0.11621931392490058,0.9557491396949406,2021-10-28 11:54:48.564610
OCDC__Size-640x640_Epoch-339_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,339,0.13070028152586322,0.9577704128689234,2021-10-28 11:54:48.564650
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,340,0.07339022539390336,0.9714332159133188,2021-10-28 12:17:28.441107
OCDC__Size-640x640_Epoch-340_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,340,0.09258769494008953,0.9661262342664929,2021-10-28 12:17:28.441133
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,341,0.060183477645164525,0.9764828026181173,2021-10-28 12:35:53.769694
OCDC__Size-640x640_Epoch-341_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,341,0.10821950318239336,0.9642579752604168,2021-10-28 12:35:53.769736
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,342,0.06799264585923874,0.9730565330868681,2021-10-28 12:54:20.522261
OCDC__Size-640x640_Epoch-342_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,342,0.12969729033226385,0.9594465332031251,2021-10-28 12:54:20.522300
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,343,0.06819844066600299,0.9728591163271937,2021-10-28 13:12:45.724436
OCDC__Size-640x640_Epoch-343_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,343,0.10478704754974741,0.9673768988715273,2021-10-28 13:12:45.724469
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,344,0.06855456837474559,0.9729480445498511,2021-10-28 13:31:18.854435
OCDC__Size-640x640_Epoch-344_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,344,0.10598563134684709,0.9634821234809029,2021-10-28 13:31:18.854461
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,345,0.070228359136221,0.9721714128766741,2021-10-28 13:49:57.009975
OCDC__Size-640x640_Epoch-345_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,345,0.1730345094746124,0.952457763671875,2021-10-28 13:49:57.010028
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,346,0.07245050426908452,0.9710608665829613,2021-10-28 14:10:02.613179
OCDC__Size-640x640_Epoch-346_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,346,0.18278937806971765,0.9495441351996526,2021-10-28 14:10:02.613235
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,347,0.0836993814207092,0.9663243844168525,2021-10-28 14:28:37.310444
OCDC__Size-640x640_Epoch-347_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,347,0.10465388707804221,0.9611508789062503,2021-10-28 14:28:37.310485
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,348,0.09587859004240343,0.9623051147460936,2021-10-28 14:47:11.145368
OCDC__Size-640x640_Epoch-348_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,348,0.09755952345960345,0.9649522433810767,2021-10-28 14:47:11.145394
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,349,0.08712983104225736,0.966228120349703,2021-10-28 15:07:09.806996
OCDC__Size-640x640_Epoch-349_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,349,0.13183146944428345,0.9592003851996529,2021-10-28 15:07:09.807021
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,350,0.07386638931539091,0.9704752458844861,2021-10-28 15:29:47.856099
OCDC__Size-640x640_Epoch-350_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,350,0.09758096645618934,0.9619338107638888,2021-10-28 15:29:47.856159
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,351,0.05695693390040387,0.9777314540318073,2021-10-28 15:48:15.227037
OCDC__Size-640x640_Epoch-351_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,351,0.10141779381969702,0.9649266221788195,2021-10-28 15:48:15.227061
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,352,0.06760801629944213,0.9739985671270471,2021-10-28 16:06:41.218881
OCDC__Size-640x640_Epoch-352_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,352,0.216929963915124,0.941591457790799,2021-10-28 16:06:41.218910
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,353,0.07287550488096274,0.9718831816173735,2021-10-28 16:25:07.092440
OCDC__Size-640x640_Epoch-353_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,353,0.149635092099321,0.9528410237630212,2021-10-28 16:25:07.092504
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,354,0.08100215386410485,0.9678755115327387,2021-10-28 16:43:38.370842
OCDC__Size-640x640_Epoch-354_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,354,0.14279681245048753,0.9543237982855902,2021-10-28 16:43:38.370866
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,355,0.0773346816282518,0.9695125790550589,2021-10-28 17:02:17.544379
OCDC__Size-640x640_Epoch-355_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,355,0.13628070482846447,0.958075222439236,2021-10-28 17:02:17.544404
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,356,0.07207984211139519,0.9714933384486609,2021-10-28 17:22:20.715192
OCDC__Size-640x640_Epoch-356_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,356,0.14343905964936868,0.9538118353949656,2021-10-28 17:22:20.715234
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,357,0.07306912708678998,0.9715069754464292,2021-10-28 17:40:54.666884
OCDC__Size-640x640_Epoch-357_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,357,0.20030963283468534,0.9429075249565974,2021-10-28 17:40:54.666910
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,358,0.09987381332011161,0.960037728445871,2021-10-28 17:59:28.017344
OCDC__Size-640x640_Epoch-358_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,358,0.17174512767049793,0.9482038302951389,2021-10-28 17:59:28.017414
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,359,0.09891127342249104,0.9625444219680059,2021-10-28 18:19:26.118225
OCDC__Size-640x640_Epoch-359_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,359,0.15630805321680882,0.9531855875651042,2021-10-28 18:19:26.118265
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,360,0.06826872089687705,0.9732454049246653,2021-10-28 18:42:04.762828
OCDC__Size-640x640_Epoch-360_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,360,0.08735645989799347,0.9684169921875,2021-10-28 18:42:04.762882
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,361,0.05611794940593476,0.9781503237769719,2021-10-28 19:00:28.935012
OCDC__Size-640x640_Epoch-361_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,361,0.0941453697396557,0.9678823920355903,2021-10-28 19:00:28.935053
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,362,0.06276131765800361,0.9753232392810642,2021-10-28 19:18:55.900627
OCDC__Size-640x640_Epoch-362_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,362,0.10916065577657466,0.9645787217881947,2021-10-28 19:18:55.900651
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,363,0.06420861562340914,0.9745401204427089,2021-10-28 19:37:20.440323
OCDC__Size-640x640_Epoch-363_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,363,0.10363255269560846,0.9634715576171877,2021-10-28 19:37:20.440357
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,364,0.07577126550408587,0.9713439389183414,2021-10-28 19:55:53.706127
OCDC__Size-640x640_Epoch-364_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,364,0.2268915592674994,0.9342042643229168,2021-10-28 19:55:53.706154
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,365,0.08429495758172477,0.9668218064081097,2021-10-28 20:14:30.864433
OCDC__Size-640x640_Epoch-365_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,test,365,0.12912275392257774,0.9632634277343748,2021-10-28 20:14:30.864484
OCDC__Size-640x640_Epoch-366_Images-840_Batch-1__one_by_epoch_9_operations.pth,one_by_epoch_9_operations,train,366,0.07101299326900624,0.9721912115187874,2021-10-28 20:34:37.215518
